ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent;Température (°C);Température minimale sur 12 heures (°C);Température minimale sur 24 heures (°C);Température maximale sur 12 heures (°C);Température maximale sur 24 heures (°C);Température minimale du sol sur 12 heures (en °C);Latitude;Longitude;Altitude;communes (name);communes (code);EPCI (name);EPCI (code);department (name);department (code);region (name);region (code);mois_de_l_annee
07747;2023-09-19T17:00:00+02:00;101640;-150.0;8;120;5.0;299.65;287.75;48;52070.0;0;;;;1;2250.0;;;;101140.0;;;510.0;;;;;290.85;;;7.6;8.8;-10.0;0;0.0;;;0.0;;;;;;;;;1.0;;2100.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;26.5;;;;;17.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-20T20:00:00+02:00;100930;-50.0;5;60;2.2;294.25;290.85;81;60000.0;0;;;100.0;7;450.0;;;;100420.0;;;-710.0;293.05;;296.35;;293.55;;;3.2;3.4;-10.0;0;0.0;;;0.0;0.0;-0.1;3.8;3.8;;;;;4.0;;510.0;7.0;;1290.0;8.0;;1740.0;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.100000000000023;19.900000000000034;;23.200000000000045;;20.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-21T02:00:00+02:00;100860;-120.0;8;330;1.8;292.85;290.25;85;60000.0;0;;;100.0;8;800.0;;;;100350.0;;;-650.0;;;;;292.95;;;2.8;3.5;-10.0;0;0.0;;;0.0;0.0;0.0;-0.1;3.8;;;;;8.0;;600.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.700000000000045;;;;;19.80000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-27T20:00:00+02:00;101840;20.0;3;30;2.5;294.55;291.15;81;45140.0;0;;;100.0;8;450.0;;;;101330.0;;;-180.0;288.45;;297.85;;287.75;;;3.5;4.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;8.0;;420.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.400000000000034;15.300000000000011;;24.700000000000045;;14.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-29T11:00:00+02:00;102310;140.0;1;320;1.0;300.35;289.05;50;51290.0;0;;;;0;;;;;101800.0;;;330.0;;;;;289.05;;;2.6;2.9;-10.0;0;0.0;;;0.0;0.2;0.2;0.2;0.2;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;27.200000000000045;;;;;15.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-24T11:00:00+02:00;102300;40.0;0;200;2.1;294.25;283.45;50;18540.0;0;;;;0;;;;;101780.0;;;320.0;;;;;285.35;;;3.7;4.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.100000000000023;;;;;12.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-28T05:00:00+02:00;101920;-20.0;8;260;2.1;289.65;288.35;92;29190.0;0;;;;0;;;;;101400.0;;;0.0;;;;;288.85;;;2.6;3.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.5;;;;;15.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-03T17:00:00+02:00;102030;-230.0;6;80;4.3;299.95;287.35;46;60000.0;0;;;;1;250.0;;;;101520.0;;;150.0;;;;;290.85;;;6.0;6.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;1.0;;210.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;26.80000000000001;;;;;17.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-05T05:00:00+02:00;101770;0.0;5;50;1.6;292.85;291.65;93;7930.0;0;;;;0;;;;;101250.0;;;-240.0;;;;;291.45;;;1.9;3.7;-10.0;1;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.700000000000045;;;;;18.30000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-10T02:00:00+02:00;101750;-30.0;6;270;1.8;292.05;290.05;88;17270.0;0;;;;0;;;;;101230.0;;;30.0;;;;;290.45;;;2.3;4.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;18.900000000000034;;;;;17.30000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-17T23:00:00+02:00;101070;-40.0;8;100;2.7;296.55;295.35;93;4710.0;10;;;90.0;7;150.0;;;;100560.0;;;-140.0;;;;;296.85;;;5.0;7.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;150.0;7.0;;870.0;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;Brume;23.400000000000034;;;;;23.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-18T08:00:00+02:00;101030;50.0;2;240;1.1;293.65;290.65;83;51670.0;0;;;90.0;7;4020.0;;;;100520.0;;;-170.0;292.95;;297.05;;293.05;;;1.9;3.4;-10.0;1;0.0;;;0.0;0.0;0.2;0.2;0.2;;;;;1.0;;4020.0;3.0;;4620.0;7.0;;6900.0;;;;42.737167, 2.872833;PERPIGNAN;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.5;19.80000000000001;;23.900000000000034;;19.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-18T17:00:00+02:00;101130;-10.0;8;170;3.2;302.95;290.05;46;56600.0;0;;;;0;;;;;100630.0;;;50.0;;;;;293.05;;;5.5;8.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;29.80000000000001;;;;;19.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-18T23:00:00+02:00;101720;310.0;1;310;7.4;297.55;286.45;50;60000.0;0;;;;1;2880.0;;;;101210.0;;;650.0;;;;;296.05;;;14.6;14.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.2;;;;;1.0;;2880.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.400000000000034;;;;;22.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-19T05:00:00+02:00;101860;10.0;2;290;3.3;294.45;284.15;52;60000.0;0;;;90.0;7;2250.0;;;;101340.0;;;870.0;;;;;292.85;;;5.5;5.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;2220.0;7.0;;2580.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.30000000000001;;;;;19.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-01T08:00:00+02:00;101690;-10.0;5;350;1.5;290.85;284.45;66;60000.0;0;;;;0;;;;;101170.0;;;-10.0;289.95;;296.15;;288.25;;;2.7;2.7;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;17.700000000000045;16.80000000000001;;23.0;;15.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-01T17:00:00+02:00;101520;-150.0;7;40;6.7;297.25;292.55;75;46240.0;0;;;90.0;7;450.0;;;;101010.0;;;-100.0;;;;;288.25;;;9.1;9.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;360.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.100000000000023;;;;;15.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-06T08:00:00+02:00;101890;20.0;3;110;2.6;295.45;290.15;72;55990.0;0;;;;0;;;;;101380.0;;;60.0;292.75;;297.05;;291.35;;;4.0;6.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;22.30000000000001;19.600000000000023;;23.900000000000034;;18.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-08T14:00:00+02:00;101840;-80.0;8;80;5.7;302.25;284.35;33;19910.0;0;;;;0;;;;;101340.0;;;-40.0;;;;;286.95;;;9.0;9.2;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;29.100000000000023;;;;;13.800000000000011;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-23T02:00:00+02:00;101570;90.0;0;300;8.1;290.75;279.65;48;60000.0;0;;;;5;5220.0;;;;101050.0;;;790.0;;;;;289.45;;;12.5;13.1;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.6;;;;;5.0;;5220.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;17.600000000000023;;;;;16.30000000000001;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-24T17:00:00+02:00;102000;-90.0;6;120;4.1;296.45;277.85;30;36320.0;0;;;;0;;;;;101490.0;;;150.0;;;;;285.35;;;6.8;8.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.30000000000001;;;;;12.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-30T20:00:00+02:00;102170;50.0;3;290;1.3;297.75;289.75;61;60000.0;0;;;;0;;;;;101660.0;;;30.0;293.55;;306.45;;291.05;;;1.9;4.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;24.600000000000023;20.400000000000034;;33.30000000000001;;17.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-02T05:00:00+02:00;101530;70.0;3;60;0.6;294.65;291.45;82;47590.0;0;;;;0;;;;;101020.0;;;-160.0;;;;;293.15;;;2.0;6.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.5;;;;;20.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-24T20:00:00+02:00;102080;70.0;3;170;0.8;292.35;280.75;47;5450.0;0;;;;0;;;;;101560.0;;;20.0;285.45;;298.15;;285.85;;;1.4;4.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse ou stationnaire, puis en hausse, ou en hausse, puis en hausse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.200000000000045;12.300000000000011;;25.0;;12.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-26T08:00:00+02:00;102060;-20.0;5;210;0.6;289.45;287.15;86;59510.0;0;;;100.0;8;450.0;;;;101540.0;;;-120.0;286.65;;293.15;;285.85;;;1.8;2.8;-10.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;5.0;;360.0;8.0;;510.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;16.30000000000001;13.5;;20.0;;12.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-17T14:00:00+02:00;101230;-60.0;8;100;6.6;298.45;295.55;84;11780.0;0;;;100.0;8;250.0;;;;100730.0;;;150.0;;;;;293.85;;;12.6;12.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;240.0;8.0;;390.0;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;25.30000000000001;;;;;20.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-19T20:00:00+02:00;101640;-10.0;6;200;1.2;296.95;287.05;54;60000.0;0;;;;0;;;;;101130.0;;;230.0;293.05;;302.25;;292.05;;;1.8;4.5;-10.0;0;0.0;;;0.0;0.0;;;;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.80000000000001;19.900000000000034;;29.100000000000023;;18.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-22T17:00:00+02:00;100980;-30.0;6;290;7.2;297.05;281.45;37;60000.0;0;;;;4;2580.0;;;;100470.0;;;680.0;;;;;290.75;;;10.8;11.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.6;;;;;4.0;;2580.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.900000000000034;;;;;17.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-03T02:00:00+02:00;102080;70.0;1;50;3.0;293.15;291.25;89;19970.0;0;;;90.0;7;250.0;;;;101560.0;;;610.0;;;;;293.75;;;4.2;6.2;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;240.0;7.0;;2220.0;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.0;;;;;20.600000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-06T17:00:00+02:00;101740;-110.0;6;110;7.6;301.25;286.75;41;36400.0;0;;;;0;;;;;101240.0;;;160.0;;;;;291.35;;;12.5;13.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.100000000000023;;;;;18.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-07T14:00:00+02:00;101880;-60.0;8;90;5.6;301.65;285.15;36;56960.0;0;;;;0;;;;;101380.0;;;30.0;;;;;289.15;;;8.2;9.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;28.5;;;;;16.0;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-11T23:00:00+02:00;101320;30.0;0;10;3.4;296.45;293.55;84;31870.0;0;;;100.0;7;450.0;;;;100810.0;;;-340.0;;;;;296.85;;;4.9;6.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;300.0;7.0;;450.0;8.0;;4800.0;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;23.30000000000001;;;;;23.700000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-14T20:00:00+02:00;101570;-70.0;5;30;1.5;298.15;287.65;52;60000.0;0;;;;0;;;;;101060.0;;;-300.0;293.35;;303.35;;292.25;;;2.0;3.6;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;25.0;20.200000000000045;;30.200000000000045;;19.100000000000023;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-15T08:00:00+02:00;101470;-50.0;6;310;2.1;292.85;289.45;81;60000.0;0;;;90.0;7;250.0;;;;100950.0;;;-410.0;290.95;;298.15;;291.05;;;3.2;3.8;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;7.0;;240.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis stationnaire, ou en baisse, puis en baisse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.700000000000045;17.80000000000001;;25.0;;17.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-20T08:00:00+02:00;101270;-110.0;5;20;1.7;293.25;289.45;79;59730.0;0;;;90.0;7;3480.0;;;;100760.0;;;-650.0;293.15;;296.95;;293.35;;;2.1;3.7;-10.0;0;0.0;;;-0.1;-0.1;-0.1;-0.1;;;;;;5.0;;3480.0;5.0;;6480.0;7.0;;7020.0;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;20.100000000000023;20.0;;23.80000000000001;;20.200000000000045;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-21T05:00:00+02:00;100650;-210.0;8;350;1.0;292.45;290.55;89;60000.0;0;;;100.0;8;800.0;;;;100140.0;;;-730.0;;;;;292.65;;;1.5;2.0;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;3.8;;;;;8.0;;600.0;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;Stationnaire ou en hausse, puis en baisse, ou en baisse, puis en baisse plus rapide;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.30000000000001;;;;;19.5;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-01T23:00:00+02:00;101460;40.0;0;10;2.4;295.55;292.95;85;19530.0;0;;;;0;;;;;100950.0;;;-300.0;;;;;295.55;;;3.8;4.5;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis en baisse la pression atmosphérique est la même ou plus haute que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;22.400000000000034;;;;;22.400000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-02T20:00:00+02:00;101870;-10.0;5;60;2.6;294.75;291.55;82;48010.0;0;;;90.0;7;450.0;;;;101360.0;;;450.0;294.45;;299.65;;296.05;;;4.4;6.4;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;6.0;;330.0;7.0;;480.0;7.0;;5220.0;;;;42.737167, 2.872833;PERPIGNAN;En baisse, puis en hausse, la pression atmosphérique est la même ou plus basse que trois heures auparavant;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;21.600000000000023;21.30000000000001;;26.5;;22.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
07747;2023-09-23T23:00:00+02:00;102290;230.0;1;320;4.3;292.25;280.95;48;60000.0;0;;;;0;;;;;101770.0;;;810.0;;;;;290.05;;;6.4;7.3;-10.0;0;0.0;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;42.737167, 2.872833;PERPIGNAN;En hausse, puis stationnaire, ou en hausse, puis en hausse plus lente;;On n’a pas observé d’évolution des nuages ou on n’a pas pu suivre cette évolution;19.100000000000023;;;;;16.900000000000034;42.737167;2.872833;42;Perpignan;66136;CU Perpignan Méditerranée Métropole;200027183;Pyrénées-Orientales;66;Occitanie;76;9
