X,Y,nom_dept,nom_com,insee_com,nom_station,code_station,typologie,influence,nom_poll,id_poll_ue,valeur,unite,metrique,date_debut,date_fin,statut_valid,x_l93,y_l93,ObjectId
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,40.6,ug.m-3,journaliere,2023/06/09 00:00:00+00,2023/06/09 23:59:00+00,t,690848,6177376,49234
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,27.1,ug.m-3,journaliere,2023/06/10 00:00:00+00,2023/06/10 23:59:00+00,t,690848,6177376,49235
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,22.6,ug.m-3,journaliere,2023/06/11 00:00:00+00,2023/06/11 23:59:00+00,t,690848,6177376,49236
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,42.2,ug.m-3,journaliere,2023/06/12 00:00:00+00,2023/06/12 23:59:00+00,t,690848,6177376,49237
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,35.6,ug.m-3,journaliere,2023/06/13 00:00:00+00,2023/06/13 23:59:00+00,t,690848,6177376,49238
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,34.2,ug.m-3,journaliere,2023/06/14 00:00:00+00,2023/06/14 23:59:00+00,t,690848,6177376,49239
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,38,ug.m-3,journaliere,2023/06/15 00:00:00+00,2023/06/15 23:59:00+00,t,690848,6177376,49240
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,57.1,ug.m-3,journaliere,2023/06/16 00:00:00+00,2023/06/16 23:59:00+00,t,690848,6177376,49241
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.2,ug.m-3,journaliere,2023/06/17 00:00:00+00,2023/06/17 23:59:00+00,t,690848,6177376,49242
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,24.7,ug.m-3,journaliere,2023/06/18 00:00:00+00,2023/06/18 23:59:00+00,t,690848,6177376,49243
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.6,ug.m-3,journaliere,2023/06/19 00:00:00+00,2023/06/19 23:59:00+00,t,690848,6177376,49244
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,41.8,ug.m-3,journaliere,2023/06/20 00:00:00+00,2023/06/20 23:59:00+00,t,690848,6177376,49245
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,37.2,ug.m-3,journaliere,2023/06/21 00:00:00+00,2023/06/21 23:59:00+00,t,690848,6177376,49246
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33.8,ug.m-3,journaliere,2023/06/22 00:00:00+00,2023/06/22 23:59:00+00,t,690848,6177376,49247
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,42.5,ug.m-3,journaliere,2023/06/23 00:00:00+00,2023/06/23 23:59:00+00,t,690848,6177376,49248
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,42.5,ug.m-3,journaliere,2023/06/24 00:00:00+00,2023/06/24 23:59:00+00,t,690848,6177376,49249
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33,ug.m-3,journaliere,2023/06/25 00:00:00+00,2023/06/25 23:59:00+00,t,690848,6177376,49250
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,29.4,ug.m-3,journaliere,2023/06/26 00:00:00+00,2023/06/26 23:59:00+00,t,690848,6177376,49251
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,40.1,ug.m-3,journaliere,2023/06/27 00:00:00+00,2023/06/27 23:59:00+00,t,690848,6177376,49252
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,39.9,ug.m-3,journaliere,2023/06/28 00:00:00+00,2023/06/28 23:59:00+00,t,690848,6177376,49253
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,38.3,ug.m-3,journaliere,2023/06/29 00:00:00+00,2023/06/29 23:59:00+00,t,690848,6177376,49254
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,25.8,ug.m-3,journaliere,2023/06/30 00:00:00+00,2023/06/30 23:59:00+00,t,690848,6177376,49255
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,16.8,ug.m-3,journaliere,2023/07/01 00:00:00+00,2023/07/01 23:59:00+00,t,690848,6177376,49256
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,17.1,ug.m-3,journaliere,2023/07/02 00:00:00+00,2023/07/02 23:59:00+00,t,690848,6177376,49257
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.1,ug.m-3,journaliere,2023/07/03 00:00:00+00,2023/07/03 23:59:00+00,t,690848,6177376,49258
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.9,ug.m-3,journaliere,2023/07/04 00:00:00+00,2023/07/04 23:59:00+00,t,690848,6177376,49259
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.7,ug.m-3,journaliere,2023/07/05 00:00:00+00,2023/07/05 23:59:00+00,t,690848,6177376,49260
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.2,ug.m-3,journaliere,2023/07/06 00:00:00+00,2023/07/06 23:59:00+00,t,690848,6177376,49261
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,32,ug.m-3,journaliere,2023/07/07 00:00:00+00,2023/07/07 23:59:00+00,t,690848,6177376,49262
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,26.3,ug.m-3,journaliere,2023/07/08 00:00:00+00,2023/07/08 23:59:00+00,t,690848,6177376,49263
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,25.8,ug.m-3,journaliere,2023/07/09 00:00:00+00,2023/07/09 23:59:00+00,t,690848,6177376,49264
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33.3,ug.m-3,journaliere,2023/07/10 00:00:00+00,2023/07/10 23:59:00+00,t,690848,6177376,49265
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,,ug.m-3,journaliere,2023/07/11 00:00:00+00,2023/07/11 23:59:00+00,f,690848,6177376,49266
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,24.8,ug.m-3,journaliere,2023/07/12 00:00:00+00,2023/07/12 23:59:00+00,t,690848,6177376,49267
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33.3,ug.m-3,journaliere,2023/07/13 00:00:00+00,2023/07/13 23:59:00+00,t,690848,6177376,49268
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,20.3,ug.m-3,journaliere,2023/07/14 00:00:00+00,2023/07/14 23:59:00+00,t,690848,6177376,49269
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.8,ug.m-3,journaliere,2023/07/15 00:00:00+00,2023/07/15 23:59:00+00,t,690848,6177376,49270
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,21.1,ug.m-3,journaliere,2023/07/16 00:00:00+00,2023/07/16 23:59:00+00,t,690848,6177376,49271
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,50.3,ug.m-3,journaliere,2023/07/17 00:00:00+00,2023/07/17 23:59:00+00,t,690848,6177376,49272
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,31.2,ug.m-3,journaliere,2023/07/18 00:00:00+00,2023/07/18 23:59:00+00,t,690848,6177376,49273
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,27.2,ug.m-3,journaliere,2023/07/19 00:00:00+00,2023/07/19 23:59:00+00,t,690848,6177376,49274
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,29.9,ug.m-3,journaliere,2023/07/20 00:00:00+00,2023/07/20 23:59:00+00,t,690848,6177376,49275
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,19,ug.m-3,journaliere,2023/07/21 00:00:00+00,2023/07/21 23:59:00+00,t,690848,6177376,49276
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,31.4,ug.m-3,journaliere,2023/07/22 00:00:00+00,2023/07/22 23:59:00+00,t,690848,6177376,49277
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,15.7,ug.m-3,journaliere,2023/07/23 00:00:00+00,2023/07/23 23:59:00+00,t,690848,6177376,49278
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,21.6,ug.m-3,journaliere,2023/07/24 00:00:00+00,2023/07/24 23:59:00+00,t,690848,6177376,49279
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,15.7,ug.m-3,journaliere,2023/07/25 00:00:00+00,2023/07/25 23:59:00+00,t,690848,6177376,49280
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.6,ug.m-3,journaliere,2023/07/26 00:00:00+00,2023/07/26 23:59:00+00,t,690848,6177376,49281
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,21.4,ug.m-3,journaliere,2023/07/27 00:00:00+00,2023/07/27 23:59:00+00,t,690848,6177376,49282
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,33.6,ug.m-3,journaliere,2023/07/28 00:00:00+00,2023/07/28 23:59:00+00,t,690848,6177376,49283
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,28.1,ug.m-3,journaliere,2023/07/29 00:00:00+00,2023/07/29 23:59:00+00,t,690848,6177376,49284
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,11.7,ug.m-3,journaliere,2023/07/30 00:00:00+00,2023/07/30 23:59:00+00,t,690848,6177376,49285
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,35.6,ug.m-3,journaliere,2023/07/31 00:00:00+00,2023/07/31 23:59:00+00,t,690848,6177376,49286
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,21.8,ug.m-3,journaliere,2023/08/01 00:00:00+00,2023/08/01 23:59:00+00,t,690848,6177376,49287
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,25.5,ug.m-3,journaliere,2023/08/02 00:00:00+00,2023/08/02 23:59:00+00,t,690848,6177376,49288
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,23.5,ug.m-3,journaliere,2023/08/03 00:00:00+00,2023/08/03 23:59:00+00,t,690848,6177376,49289
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,16.2,ug.m-3,journaliere,2023/08/04 00:00:00+00,2023/08/04 23:59:00+00,t,690848,6177376,49290
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,19.3,ug.m-3,journaliere,2023/08/05 00:00:00+00,2023/08/05 23:59:00+00,t,690848,6177376,49291
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,16.6,ug.m-3,journaliere,2023/08/06 00:00:00+00,2023/08/06 23:59:00+00,t,690848,6177376,49292
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.3,ug.m-3,journaliere,2023/08/07 00:00:00+00,2023/08/07 23:59:00+00,t,690848,6177376,49293
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.8,ug.m-3,journaliere,2023/08/08 00:00:00+00,2023/08/08 23:59:00+00,t,690848,6177376,49294
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,42.9,ug.m-3,journaliere,2023/08/09 00:00:00+00,2023/08/09 23:59:00+00,t,690848,6177376,49295
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,46,ug.m-3,journaliere,2023/08/10 00:00:00+00,2023/08/10 23:59:00+00,t,690848,6177376,49296
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,26.6,ug.m-3,journaliere,2023/08/11 00:00:00+00,2023/08/11 23:59:00+00,t,690848,6177376,49297
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,36.9,ug.m-3,journaliere,2023/08/12 00:00:00+00,2023/08/12 23:59:00+00,t,690848,6177376,49298
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,15.6,ug.m-3,journaliere,2023/08/13 00:00:00+00,2023/08/13 23:59:00+00,t,690848,6177376,49299
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,27.8,ug.m-3,journaliere,2023/08/14 00:00:00+00,2023/08/14 23:59:00+00,t,690848,6177376,49300
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,17.6,ug.m-3,journaliere,2023/08/15 00:00:00+00,2023/08/15 23:59:00+00,t,690848,6177376,49301
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,30.5,ug.m-3,journaliere,2023/08/16 00:00:00+00,2023/08/16 23:59:00+00,t,690848,6177376,49302
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,21.7,ug.m-3,journaliere,2023/08/17 00:00:00+00,2023/08/17 23:59:00+00,t,690848,6177376,49303
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,23.5,ug.m-3,journaliere,2023/08/18 00:00:00+00,2023/08/18 23:59:00+00,t,690848,6177376,49304
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,32,ug.m-3,journaliere,2023/08/19 00:00:00+00,2023/08/19 23:59:00+00,t,690848,6177376,49305
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,39.6,ug.m-3,journaliere,2023/08/20 00:00:00+00,2023/08/20 23:59:00+00,t,690848,6177376,49306
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,43.3,ug.m-3,journaliere,2023/08/21 00:00:00+00,2023/08/21 23:59:00+00,t,690848,6177376,49307
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,6.7,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,691771,6177360,55166
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,4.5,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,691771,6177360,55167
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,14.8,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,690848,6177376,55168
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,12.9,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,690848,6177376,55169
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,2.7,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,691771,6177360,55272
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,2.5,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,691771,6177360,55273
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,58.4,ug.m-3,journaliere,2023/09/21 00:00:00+00,2023/09/21 23:59:00+00,t,691771,6177360,55319
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,4.4,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,691771,6177360,55347
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,NO2,8,10.8,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,691771,6177360,55375
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,47.5,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,690848,6177376,55376
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO2,8,45.2,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,690848,6177376,55377
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,100.9,ug.m-3,journaliere,2023/09/25 00:00:00+00,2023/09/25 23:59:00+00,t,690848,6177376,55410
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,64.8,ug.m-3,journaliere,2023/09/22 00:00:00+00,2023/09/22 23:59:00+00,t,691771,6177360,55451
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,74.2,ug.m-3,journaliere,2023/09/23 00:00:00+00,2023/09/23 23:59:00+00,t,691771,6177360,55453
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,78.6,ug.m-3,journaliere,2023/09/26 00:00:00+00,2023/09/26 23:59:00+00,t,690848,6177376,55557
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,10.5,ug.m-3,journaliere,2023/09/26 00:00:00+00,2023/09/26 23:59:00+00,t,691771,6177360,55582
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,10.5,ug.m-3,journaliere,2023/09/24 00:00:00+00,2023/09/24 23:59:00+00,t,690848,6177376,55583
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,17.8,ug.m-3,journaliere,2023/09/25 00:00:00+00,2023/09/25 23:59:00+00,t,690848,6177376,55584
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,22.1,ug.m-3,journaliere,2023/09/26 00:00:00+00,2023/09/26 23:59:00+00,t,690848,6177376,55608
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,63.7,ug.m-3,journaliere,2023/09/26 00:00:00+00,2023/09/26 23:59:00+00,t,691771,6177360,55634
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,4.9,ug.m-3,journaliere,2023/09/26 00:00:00+00,2023/09/26 23:59:00+00,t,691771,6177360,55655
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,65.2,ug.m-3,journaliere,2023/09/27 00:00:00+00,2023/09/27 23:59:00+00,t,691771,6177360,55733
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,14,ug.m-3,journaliere,2023/09/27 00:00:00+00,2023/09/27 23:59:00+00,t,691771,6177360,55752
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,15.3,ug.m-3,journaliere,2023/09/27 00:00:00+00,2023/09/27 23:59:00+00,t,690848,6177376,55753
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM10,5,17.6,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,t,691771,6177360,55873
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,PM10,5,,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,f,690848,6177376,55878
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,PM2.5,6001,10.1,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,t,691771,6177360,55911
2.8997,42.6958,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan Centre - Urbain,FR50220,Urbaine,Fond,O3,7,63.3,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,t,691771,6177360,55943
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NOX,9,82.8,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,t,690848,6177376,55953
2.88845,42.6959,PYRENEES-ORIENTALES,PERPIGNAN,66136,Perpignan-Pyrenees Trafic,FR50224,Urbaine,Trafic,NO,38,27.2,ug.m-3,journaliere,2023/09/28 00:00:00+00,2023/09/28 23:59:00+00,t,690848,6177376,55978
